Num,District,State,Population,Growth Rate,Sex-Ratio,Literacy,GrowthRateScrubbed,Population2021_estimated
354,barwani,madhya pradesh,1385881,1.2757,982,49.08,1.2757,15820182.75
355,koraput,odisha,1379647,1.1686,1032,49.21,1.1686,6552798.306
356,auraiya,uttar pradesh,1379545,1.1691,864,78.95,1.1691,6580402.772
357,seoni,madhya pradesh,1379131,1.1822,982,72.12,1.1822,7353855.141
358,munger,bihar,1367765,1.2021,876,70.46,1.2021,8618217.65
359,ramanathapuram,tamil nadu,1353445,1.1396,983,80.72,1.1396,4999942.59
360,patan,gujarat,1343734,1.1361,935,72.3,1.1361,4813698.713
361,mandsaur,madhya pradesh,1340411,1.1324,963,71.78,1.1324,4647683.976
362,sivaganga,tamil nadu,1339101,1.159,1003,79.85,1.159,5856628.735
363,sawai madhopur,rajasthan,1335551,1.1956,897,65.39,1.1956,7971123.548
364,jind,haryana,1334152,1.1213,871,71.44,1.1213,4192021.806
365,raisen,madhya pradesh,1331597,1.1835,901,72.98,1.1835,7178859.12
366,navsari,gujarat,1329672,1.0815,961,83.88,1.0815,2910782.541
367,tinsukia,assam,1327929,1.1547,952,69.66,1.1547,5595855.786
368,dibrugarh,assam,1326335,1.1192,961,76.05,1.1192,4090065.33
369,garhwa,jharkhand,1322784,1.2775,935,60.33,1.2775,15314330.71
370,gondiya,maharashtra,1322507,1.1014,999,84.95,1.1014,3474151.082
371,dumka,jharkhand,1321442,1.1942,977,61.02,1.1942,7795047.654
372,godda,jharkhand,1313551,1.2535,938,56.4,1.2535,12580280.43
373,sehore,madhya pradesh,1311332,1.2154,918,70.06,1.2154,9223695.97
374,east nimar,madhya pradesh,1310061,1.215,943,66.39,1.215,9184474.176
375,kasaragod,kerala,1307375,1.0858,1080,90.09,1.0858,2977820.732
376,baghpat,uttar pradesh,1303048,1.1195,861,72.01,1.1195,4029038.275
377,wardha,maharashtra,1300774,1.0518,946,86.99,1.0518,2155427.961
378,sirsa,haryana,1295189,1.1599,897,68.82,1.1599,5708718.545
379,katni,madhya pradesh,1292042,1.2141,952,71.98,1.2141,8991273.791
380,anugul,orissa,1273821,1.1174,943,77.53,1.1174,3865405.627
381,thiruvarur,tamil nadu,1264277,1.0811,1017,82.86,1.0811,2757407.235
382,damoh,madhya pradesh,1264219,1.1663,910,69.73,1.1663,5887420.684
383,chikkaballapura,karnataka,1255104,1.0923,972,69.76,1.0923,3034583.207
384,kamrup metropolitan,assam,1253938,1.1834,936,88.71,1.1834,6754476.781
385,theni,tamil nadu,1245899,1.1389,991,77.26,1.1389,4574448.755
386,guna,madhya pradesh,1241519,1.2697,912,63.23,1.2697,13519622.53
387,hoshangabad,madhya pradesh,1241350,1.1449,914,75.29,1.1449,4803632.808
388,srinagar,jammu & kashmir,1236829,1.2035,900,69.41,1.2035,7884435.519
389,karimganj,assam,1228686,1.219,963,78.22,1.219,8901802.734
390,baran,rajasthan,1222755,1.1968,929,66.66,1.1968,7371489.522
391,lalitpur,uttar pradesh,1221592,1.2494,906,63.52,1.2494,11322470.45
392,nabarangapur,orissa,1220946,1.1903,1019,46.43,1.1903,6970449.616
393,yamunanagar,haryana,1214205,1.1657,877,77.99,1.1657,5625485.138
394,korba,chhattisgarh,1206640,1.1925,969,72.37,1.1925,7017163.491
395,dhaulpur,rajasthan,1206516,1.2271,846,69.08,1.2271,9339693.982
396,panipat,haryana,1205437,1.246,864,75.94,1.246,10872387.96
397,bhandara,maharashtra,1200334,1.0565,982,83.76,1.0565,2079682.904
398,pathanamthitta,kerala,1197412,0.9703,1132,96.55,0.9703,885735.2319
399,washim,maharashtra,1197160,1.1734,930,83.25,1.1734,5923972.535
400,dhenkanal,odisha,1192811,1.118,947,78.76,1.118,3639063.811
401,singrauli,madhya pradesh,1178273,1.2805,920,60.41,1.2805,13965026.17
402,udupi,karnataka,1177361,1.0585,1094,86.24,1.0585,2078826.619
403,hingoli,maharashtra,1177345,1.1927,942,78.17,1.1927,6858291.44
404,yadgir,karnataka,1174271,1.2281,989,51.83,1.2281,9164434.029
405,rajsamand,rajasthan,1156597,1.1718,990,63.14,1.1718,5645689.616
406,sivasagar,assam,1151050,1.0944,954,80.41,1.0944,2836971.892
407,sahibganj,jharkhand,1150567,1.2401,952,52.04,1.2401,9896439.833
408,chikmagalur,karnataka,1137961,0.9974,1008,79.25,0.9974,1108717.793
409,jagatsinghapur,odisha,1136971,1.075,968,86.59,1.075,2343333.116
410,ambala,haryana,1128350,1.1123,885,81.75,1.1123,3270869.412
411,sidhi,madhya pradesh,1127033,1.2372,957,64.43,1.2372,9469689.645
412,jehanabad,bihar,1125313,1.2168,922,66.8,1.2168,8006917.366
413,tarn taran,punjab,1119627,1.1923,900,67.81,1.1923,6500231.18
414,shrawasti,uttar pradesh,1117361,0.9498,881,46.74,0.9498,667598.2065
415,bundi,rajasthan,1110906,1.154,925,61.52,1.154,4653025.157
416,idukki,kerala,1108974,0.9821,1006,91.99,0.9821,925717.5017
417,hamirpur,uttar pradesh,1104285,1.058,861,68.77,1.058,1940608.146
418,jorhat,assam,1092256,1.0931,962,82.15,1.0931,2660255.698
419,narsimhapur,madhya pradesh,1091854,1.1401,920,75.69,1.1401,4051296.476
420,mewat,haryana,1089263,1.3793,907,54.08,1.3793,27146891.92
421,ramanagara,karnataka,1082636,1.0505,976,69.22,1.0505,1771915.6
422,anantnag,jammu & kashmir,1078692,1.3858,927,62.69,1.3858,28177536.94
423,kaithal,haryana,1074304,1.1355,881,69.15,1.1355,3828234.901
424,gadchiroli,maharashtra,1072942,1.1058,982,74.36,1.1058,2933202.875
425,golaghat,assam,1066888,1.1275,964,77.43,1.1275,3542291.817
426,shahdol,madhya pradesh,1066063,1.1739,974,66.67,1.1739,5297779.722
427,saraikela kharsawan,jharkhand,1065056,1.2547,956,67.7,1.2547,10298439.53
428,gadag,karnataka,1064570,1.0954,982,75.12,1.0954,2647900.059
429,karur,tamil nadu,1064493,1.1377,1015,75.6,1.1377,3867411.558
430,rohtak,haryana,1061204,1.1288,867,80.22,1.1288,3564255.97
431,chandigarh,chandigarh,1055450,1.1719,818,86.05,1.1719,5156359.716
432,mandla,madhya pradesh,1054905,1.1797,1008,66.87,1.1797,5507178.396
433,chatra,jharkhand,1042886,1.3177,953,60.18,1.3177,16458956.48
434,palwal,haryana,1042708,1.2576,880,69.32,1.2576,10317821.08
435,lakhimpur,assam,1042137,1.1722,968,77.2,1.1722,5104368.099
436,sambalpur,odisha,1041099,1.1127,976,76.22,1.1127,3028816.132
437,sirohi,rajasthan,1036346,1.2176,940,55.25,1.2176,7422516.467
438,mahasamund,chhattisgarh,1032754,1.2005,1017,71.02,1.2005,6421234.489
439,gumla,jharkhand,1025213,1.2316,993,65.73,1.2316,8232105.107
440,jhabua,madhya pradesh,1025048,1.307,990,43.3,1.307,14910770.25
441,chamarajanagar,karnataka,1020791,1.0573,993,61.43,1.0573,1782047.002
442,panna,madhya pradesh,1016520,1.1867,905,64.79,1.1867,5630219.822
443,goalpara,assam,1008183,1.2264,964,67.37,1.2264,7759983.334
444,baramula,jammu & kashmir,1008039,1.1945,885,64.63,1.1945,5961271.142
445,lakhisarai,bihar,1000912,1.2477,902,62.42,1.2477,9151613.008
446,mandi,himachal pradesh,999777,1.1092,1007,81.53,1.1092,2818394.292
447,moga,punjab,995746,1.1128,893,70.68,1.1128,2899477.482
448,mohali,punjab,994628,1.3315,879,83.8,1.3315,17420972.24
449,chitrakoot,uttar pradesh,991730,1.2943,879,65.05,1.2943,13084073.12
450,bangalore rural,karnataka,990923,1.1645,946,77.93,1.1645,4543963.535
451,rayagada,odisha,967911,1.1646,1051,49.76,1.1646,4442252.938
452,kurukshetra,haryana,964655,1.1686,888,76.31,1.1686,4581744.207
453,nayagarh,odisha,962789,1.1137,915,80.42,1.1137,2826267.838
454,jhajjar,haryana,958405,1.089,862,80.65,1.089,2248163.375
455,morigaon,assam,957423,1.2334,967,68.03,1.2334,7800874.61
456,karbi anglong,assam,956313,1.1758,951,69.25,1.1758,4829860.843
457,nainital,uttarakhand,954605,1.2513,934,83.88,1.2513,8983346.481
458,puducherry,puducherry,950289,1.2923,1029,85.44,1.2923,12344944.6
459,baksa,assam,950075,1.1074,974,69.25,1.1074,2635136.291
460,ramgarh,jharkhand,949443,1.131,921,73.17,1.131,3251583.763
461,fatehabad,haryana,942011,1.1685,902,67.92,1.1685,4470366.618
462,darrang,assam,928500,1.2219,954,63.08,1.2219,6888720.372
463,mahendragarh,haryana,922088,1.1348,895,77.72,1.1348,3265619.957
464,muktsar,punjab,901896,1.16,896,65.81,1.16,3978655.652
465,pakur,jharkhand,900422,1.2833,989,48.82,1.2833,10907570.79
466,rewari,haryana,900332,1.1764,898,80.99,1.1764,4570385.62
467,north delhi,delhi,887978,1.1362,869,86.85,1.1362,3183831.355
468,kokrajhar,assam,887142,1.0521,959,65.22,1.0521,1474223.557
469,south tripura,tripura,876001,1.1415,957,84.66,1.1415,3290514.131
470,mahoba,uttar pradesh,875958,1.2364,878,65.27,1.2364,7312624.063
471,kupwara,jammu & kashmir,870354,1.3382,835,64.51,1.3382,16028991.0
472,pratapgarh,rajasthan,867848,1.2278,983,55.97,1.2278,6756471.628
473,jashpur,chhattisgarh,851669,1.146,1005,67.92,1.146,3327491.969
474,sindhudurg,maharashtra,849651,0.9779,1036,85.56,0.9779,679493.0737
475,ashoknagar,madhya pradesh,845071,1.2266,904,66.42,1.2266,6515125.741
476,udalguri,assam,831668,1.0961,973,65.41,1.0961,2081861.189
477,neemuch,madhya pradesh,826067,1.1377,954,70.8,1.1377,3001185.6
478,east khasi hills,meghalaya,825922,1.2496,1011,84.15,1.2496,7667419.056
479,kabirdham,chhattisgarh,822526,1.4071,996,60.85,1.4071,25026450.92
480,north goa,goa,818008,1.0784,963,89.57,1.0784,1740028.425
481,wayanad,kerala,817420,1.0471,1035,89.03,1.0471,1295170.236
482,kapurthala,punjab,815168,1.0804,912,79.07,1.0804,1766415.545
483,shimla,himachal pradesh,814010,1.1267,915,83.64,1.1267,2683568.487
484,tapi,gujarat,807022,1.1214,1007,68.26,1.1214,2537995.757
485,dhamtari,chhattisgarh,799781,1.1319,1010,78.36,1.1319,2760906.389
486,jamtara,jharkhand,791042,1.2112,954,64.59,1.2112,5374748.712
487,datia,madhya pradesh,786754,1.1846,873,72.63,1.1846,4281108.579
488,nalbari,assam,771639,1.1199,949,78.63,1.1199,2394454.649
489,mansa,punjab,769751,1.1176,883,61.83,1.1176,2339991.031
490,burhanpur,madhya pradesh,757847,1.1937,951,64.36,1.1937,4451777.749
491,ariyalur,tamil nadu,754894,1.0854,1015,71.34,1.0854,1713105.644
492,badgam,jammu & kashmir,753745,1.2414,894,56.08,1.2414,6551516.735
493,anuppur,madhya pradesh,749237,1.123,976,67.88,1.123,2390103.891
494,kanker,chhattisgarh,748941,1.1506,1006,70.29,1.1506,3045729.313
495,bongaigaon,assam,738804,1.2059,966,69.74,1.2059,4804433.535
496,the nilgiris,tamil nadu,735394,0.9649,1042,85.2,0.9649,514449.97
497,kandhamal,odisha,733110,1.131,1037,64.13,1.131,2510702.14
498,alirajpur,madhya pradesh,728999,1.1945,1011,36.1,1.1945,4311103.738
499,latehar,jharkhand,726978,1.2961,967,59.51,1.2961,9725375.409
500,kodarma,jharkhand,716259,1.4342,950,66.84,1.4342,26373469.96
501,dindori,madhya pradesh,704524,1.2132,1002,63.9,1.2132,4866534.523
502,arwal,bihar,700843,1.1889,928,67.43,1.1889,3954340.024
503,north tripura,tripura,693947,1.1744,967,87.5,1.1744,3463273.01
504,sheopur,madhya pradesh,687861,1.2294,901,57.43,1.2294,5425412.637
505,pauri garhwal,uttarakhand,687271,0.9859,1103,82.02,0.9859,596288.8451
506,dhemaji,assam,686133,1.1997,953,72.7,1.1997,4237745.741
507,rupnagar,punjab,684627,1.0887,915,82.19,1.0887,1601534.328
508,jaisalmer,rajasthan,669919,1.3181,852,57.22,1.3181,10604883.34
509,hailakandi,assam,659296,1.2145,951,74.33,1.2145,4603155.353
510,korea,chhattisgarh,658917,1.1238,968,70.64,1.1238,2117000.644
511,sheohar,bihar,656246,1.2719,893,53.78,1.2719,7271036.797
512,umaria,madhya pradesh,644758,1.2496,950,65.89,1.2496,5985589.166
513,west garo hills,meghalaya,643291,1.2409,984,67.58,1.2409,5568975.677
514,rajouri,jammu & kashmir,642415,1.3293,860,68.17,1.3293,11067402.9
515,south goa,goa,640537,1.0873,986,87.59,1.0873,1479238.16
516,sheikhpura,bihar,636342,1.2109,930,63.86,1.2109,4312939.643
517,almora,uttarakhand,622506,0.9872,1139,80.47,0.9872,547261.6413
518,tehri garhwal,uttarakhand,618931,1.0235,1077,76.36,1.0235,780765.6631
519,faridkot,punjab,617508,1.1209,890,69.55,1.1209,1933353.549
520,kathua,jammu & kashmir,616435,1.2053,890,73.09,1.2053,3988768.714
521,malkangiri,odisha,613192,1.2162,1020,48.54,1.2162,4341566.634
522,shahid bhagat singh nagar,punjab,612310,1.0423,954,79.78,1.0423,926613.7276
523,nuapada,odisha,610382,1.1502,1021,57.35,1.1502,2473633.481
524,subarnapur,odisha,610183,1.1261,960,74.42,1.1261,2000919.831
525,fatehgarh sahib,punjab,600163,1.1146,871,79.35,1.1146,1776068.063
526,simdega,jharkhand,599578,1.1658,997,67.99,1.1658,2780265.041
527,barnala,punjab,595527,1.1302,876,67.82,1.1302,2025137.361
528,narmada,gujarat,590297,1.1475,961,72.31,1.1475,2336670.728
529,porbandar,gujarat,585449,1.0906,950,75.78,1.0906,1393618.818
530,central delhi,delhi,582320,0.9009,892,85.14,0.9009,205082.0148
531,solan,himachal pradesh,580320,1.1593,880,83.68,1.1593,2544637.347
532,jharsuguda,odisha,579505,1.1369,953,78.86,1.1369,2090642.873
533,gajapati,odisha,577817,1.1137,1043,53.49,1.1137,1696182.241
534,harda,madhya pradesh,570465,1.2025,935,72.5,1.2025,3606449.494
535,perambalur,tamil nadu,565223,1.145,1003,74.32,1.145,2189145.827
536,panchkula,haryana,561293,1.1983,873,81.88,1.1983,3426456.473
537,pulwama,jammu & kashmir,560440,1.27,912,63.48,1.27,6117392.326
538,udhampur,jammu & kashmir,554985,1.2078,870,68.49,1.2078,3666329.54
539,kodagu,karnataka,554519,1.0109,1019,82.61,1.0109,618014.1188
540,dantewada,chhattisgarh,533638,1.1208,1020,42.12,1.1208,1669275.313
541,khunti,jharkhand,531885,1.2232,997,63.86,1.2232,3988342.687
542,sirmaur,himachal pradesh,529855,1.1554,918,78.8,1.1554,2246366.785
543,una,himachal pradesh,521173,1.1626,976,86.53,1.1626,2351175.755
544,chamba,himachal pradesh,519080,1.1263,986,72.17,1.1263,1705199.266
545,imphal west,manipur,517992,1.1656,1031,86.08,1.1656,2397830.279
546,pithoragarh,uttarakhand,483439,1.0458,1020,82.25,1.0458,756533.3155
547,chirang,assam,482162,1.1134,969,63.55,1.1134,1411578.873
548,senapati,manipur,479148,1.6894,937,63.6,1.6894,90739123.15
549,punch,jammu & kashmir,476835,1.2797,893,66.74,1.2797,5616293.882
550,lohardaga,jharkhand,461790,1.2668,985,67.61,1.2668,4915017.53
551,imphal east,manipur,456113,1.1551,1017,81.95,1.1551,1928716.026
552,hamirpur,himachal pradesh,454768,1.1019,1095,88.15,1.1019,1200084.229
553,baudh,orissa,441162,1.1816,991,71.61,1.1816,2340469.144
554,kullu,himachal pradesh,437903,1.1476,942,79.4,1.1476,1734935.431
555,kulgam,jammu & kashmir,424483,1.0773,951,59.23,1.0773,893772.3199
556,thoubal,manipur,422168,1.1594,1002,74.47,1.1594,1852756.184
557,doda,jammu & kashmir,409936,1.28,919,64.68,1.28,4839670.066
558,aizawl,mizoram,400309,1.2292,1009,97.89,1.2292,3152251.573
559,jaintia hills,meghalaya,395124,1.321,1013,61.64,1.321,6393837.374
560,bandipora,jammu & kashmir,392232,1.2865,889,56.28,1.2865,4871255.71
561,chamoli,uttarakhand,391605,1.0574,1019,82.65,1.0574,684291.7261
562,west khasi hills,meghalaya,383461,1.2953,980,77.87,1.2953,5098293.762
563,bilaspur,himachal pradesh,381956,1.1205,981,84.59,1.1205,1191603.981
564,dimapur,nagaland,378811,2.2729,919,84.79,2.2729,1393881545.0
565,dhalai,tripura,378230,1.2285,944,85.72,1.2285,2961471.659
566,dadra and nagar haveli,dadra & nagar haveli and daman & diu,343709,1.5588,774,76.24,1.5588,29113530.59
567,uttarkashi,uttarakhand,330086,1.1189,958,75.81,1.1189,1015172.497
568,samba,jammu & kashmir,318898,1.1701,886,81.41,1.1701,1534198.624
569,east garo hills,meghalaya,317917,1.2687,972,73.95,1.2687,3434813.414
570,reasi,jammu & kashmir,314667,1.2704,890,58.15,1.2704,3445530.118
571,debagarh,odisha,312520,1.1401,975,72.57,1.1401,1159597.505
572,ganderbal,jammu & kashmir,297446,1.365,874,58.04,1.365,6679356.852
573,ramban,jammu & kashmir,283713,1.3199,902,54.27,1.3199,4552914.814
574,east sikkim,sikkim,283583,1.1573,873,83.85,1.1573,1222192.808
575,churachandpur,manipur,274143,1.2029,975,82.78,1.2029,1738891.201
576,kohima,nagaland,267988,2.3181,928,85.23,2.3181,1200706930.0
577,shupiyan,jammu & kashmir,266215,1.2597,951,60.76,1.2597,2678575.03
578,bageshwar,uttarakhand,259898,1.0418,1090,80.01,1.0418,391423.1147
579,champawat,uttarakhand,259648,1.1563,980,79.83,1.1563,1109405.305
580,ri bhoi,meghalaya,258840,1.3426,953,75.67,1.3426,4926038.702
581,bijapur,chhattisgarh,255230,1.0878,984,40.86,1.0878,592137.0903
582,mon,nagaland,250260,1.8036,899,56.99,1.8036,91157772.96
583,rudraprayag,uttarakhand,242285,1.0653,1114,81.3,1.0653,456085.0091
584,south andaman,andaman & nicobar islands,238142,1.1423,871,89.13,1.1423,900819.4706
585,bishnupur,manipur,237399,1.1393,999,75.85,1.1393,874701.4753
586,kishtwar,jammu & kashmir,230696,1.2088,920,56.2,1.2088,1536684.029
587,the dangs,gujarat,228291,1.2226,1006,75.16,1.2226,1703463.0
588,dima hasao,assam,214102,1.1384,932,77.54,1.1384,782653.614
589,karaikal,puducherry,200222,1.1723,1047,87.05,1.1723,981520.659
590,tuensang,nagaland,196596,1.9483,929,73.08,1.9483,154929094.5
591,mokokchung,nagaland,194622,1.6094,925,91.62,1.6094,22689864.43
592,daman,dadra & nagar haveli and daman & diu,191173,1.6771,534,88.07,1.6771,33652407.94
593,ukhrul,manipur,183998,1.307,943,81.35,1.307,2676510.665
594,papumpare,arunachal pradesh,176573,1.4473,980,79.95,1.4473,7120490.591
595,wokha,nagaland,166343,1.9881,968,87.69,1.9881,160467387.8
596,phek,nagaland,163418,2.1184,951,78.05,2.1184,297426437.1
597,lunglei,mizoram,161428,1.1764,947,88.86,1.1764,819462.3871
598,changlang,arunachal pradesh,148226,1.1818,926,59.8,1.1818,787706.1667
599,south sikkim,sikkim,146850,1.1165,915,81.42,1.1165,442039.6485
600,lohit,arunachal pradesh,145726,1.1659,912,68.18,1.1659,676316.6312
601,chandel,manipur,144182,1.2185,933,71.11,1.2185,1040318.641
602,south garo hills,meghalaya,142334,1.4095,945,71.72,1.4095,4405137.375
603,new delhi,delhi,142004,0.7928,822,88.34,0.7928,13929.54699
604,kargil,ladakh,140802,1.1802,810,71.34,1.1802,738184.5083
605,zunheboto,nagaland,140757,1.7805,976,85.26,1.7805,45070230.81
606,tamenglong,manipur,140651,1.2615,943,70.05,1.2615,1435540.247
607,narayanpur,chhattisgarh,139820,1.1916,994,48.62,1.1916,807001.3165
608,west sikkim,sikkim,136435,1.1069,942,77.39,1.1069,376712.1865
609,leh,ladakh,133487,1.1387,690,77.2,1.1387,489251.5152
610,champhai,mizoram,125745,1.1601,984,95.91,1.1601,555194.2929
611,lawngtlai,mizoram,117894,1.6014,945,65.88,1.6014,13076452.63
612,west siang,arunachal pradesh,112274,1.0804,930,66.46,1.0804,243290.3878
613,tirap,arunachal pradesh,111975,1.1161,944,52.19,1.1161,335855.2585
614,north and middle andaman,andaman & nicobar islands,105597,0.9998,925,83.91,0.9998,105385.996
615,east siang,arunachal pradesh,99214,1.1352,980,72.54,1.1352,352611.7531
616,peren,nagaland,95219,2.0415,915,77.95,2.0415,119733991.0
617,kurung kumey,arunachal pradesh,92076,2.1656,1032,48.75,2.1656,208895397.7
618,mamit,mizoram,86364,1.3756,927,84.93,1.3756,2095339.597
619,kinnaur,himachal pradesh,84121,1.0739,819,80.0,1.0739,171610.1024
620,kolasib,mizoram,83955,1.2728,956,93.5,1.2728,936802.9126
621,west kameng,arunachal pradesh,83947,1.1253,819,67.07,1.1253,273330.672
622,upper subansiri,arunachal pradesh,83448,1.5078,998,63.8,1.5078,5068195.071
623,lower subansiri,arunachal pradesh,83030,1.49,984,74.35,1.49,4478140.57
624,east kameng,arunachal pradesh,78690,1.3762,1029,60.02,1.3762,1917498.71
625,kiphire,nagaland,74004,1.3858,956,69.54,1.3858,1933128.682
626,serchhip,mizoram,64937,1.2056,977,97.91,1.2056,421235.1599
627,lakshadweep,lakshadweep,64473,1.063,946,91.85,1.063,118771.0304
628,saiha,mizoram,56574,0.9266,979,90.01,0.9266,26396.10485
629,yanam,puducherry,55626,1.7719,1038,79.47,1.7719,16969533.86
630,lower dibang valley,arunachal pradesh,54080,1.072,928,69.13,1.072,108388.832
631,diu,daman and diu,52074,1.1777,1031,83.46,1.1777,267280.7549
632,longleng,nagaland,50484,0.7843,905,72.17,0.7843,4446.066029
633,tawang,arunachal pradesh,49977,1.284,714,59.0,1.284,608723.9935
634,north sikkim,sikkim,43709,1.0653,767,78.01,1.0653,82279.21523
635,mahe,puducherry,41816,1.1354,1184,97.87,1.1354,148878.2948
636,nicobars,andaman & nicobar islands,36842,0.8758,777,78.06,0.8758,9781.210531
637,upper siang,arunachal pradesh,35320,1.0587,889,59.99,1.0587,62481.26672
638,lahul and spiti,himachal pradesh,31564,0.95,903,76.81,0.95,18898.53275
639,anjaw,arunachal pradesh,21167,1.1419,839,56.46,1.1419,79788.45202
640,dibang valley,arunachal pradesh,8004,1.1007,813,64.1,1.1007,20892.8047
